iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=8, cost value=131.02851, tau=0.01792, solver status=optimal
iteration=1, cost value=109.03743, tau=0.00500, solver status=optimal
iteration=2, cost value=130.29980, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98704, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02598, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02835, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=1, cost value=107.72531, tau=0.00500, solver status=optimal
iteration=2, cost value=130.32862, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98960, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02615, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02836, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=1, cost value=110.57856, tau=0.00500, solver status=optimal
iteration=2, cost value=130.31484, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98695, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02594, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02835, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=1, cost value=104.92670, tau=0.00500, solver status=optimal
iteration=2, cost value=130.23821, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98433, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02584, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02835, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=1, cost value=110.62295, tau=0.00500, solver status=optimal
iteration=2, cost value=130.35245, tau=0.00600, solver status=optimal
iteration=3, cost value=130.99062, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02624, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02837, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=1, cost value=106.55644, tau=0.00500, solver status=optimal
iteration=2, cost value=130.19123, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98045, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02558, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02833, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=8, cost value=131.02851, tau=0.01792, solver status=optimal
iteration=1, cost value=107.87728, tau=0.00500, solver status=optimal
iteration=2, cost value=130.29126, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98706, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02601, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02836, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=1, cost value=108.60832, tau=0.00500, solver status=optimal
iteration=2, cost value=130.24967, tau=0.00600, solver status=optimal
iteration=3, cost value=130.98344, tau=0.00720, solver status=optimal
iteration=4, cost value=131.02573, tau=0.00864, solver status=optimal
iteration=5, cost value=131.02834, tau=0.01037, solver status=optimal
iteration=6, cost value=131.02850, tau=0.01244, solver status=optimal
iteration=7, cost value=131.02851, tau=0.01493, solver status=optimal
iteration=8, cost value=131.02851, tau=0.01792, solver status=optimal
iteration=1, cost value=0.01071, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01081, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01312, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01083, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01048, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01312, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01093, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01053, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01085, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01312, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01090, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01082, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01096, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01313, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01321, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01322, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01377, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01396, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01380, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01390, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01370, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01662, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01338, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01348, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01342, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01662, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01345, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01662, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01396, tau=0.00500, solver status=optimal
iteration=2, cost value=0.01663, tau=0.00600, solver status=optimal
iteration=3, cost value=0.01673, tau=0.00720, solver status=optimal
iteration=4, cost value=0.01674, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01725, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01721, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02105, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01768, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01713, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01725, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01751, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01765, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01708, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02105, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01707, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02104, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01755, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02106, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02119, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02120, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02221, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02667, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02155, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02666, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02192, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02666, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02195, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02667, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02242, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02668, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02184, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02667, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02252, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02668, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02223, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02667, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02193, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02666, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02222, tau=0.00500, solver status=optimal
iteration=2, cost value=0.02667, tau=0.00600, solver status=optimal
iteration=3, cost value=0.02683, tau=0.00720, solver status=optimal
iteration=4, cost value=0.02684, tau=0.00864, solver status=optimal
iteration=5, cost value=0.02684, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02827, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03378, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02796, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03376, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02838, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03379, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02767, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03376, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02755, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03375, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02838, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03378, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02719, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03375, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02734, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03375, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02756, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03376, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.02766, tau=0.00500, solver status=optimal
iteration=2, cost value=0.03377, tau=0.00600, solver status=optimal
iteration=3, cost value=0.03398, tau=0.00720, solver status=optimal
iteration=4, cost value=0.03399, tau=0.00864, solver status=optimal
iteration=5, cost value=0.03399, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03520, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04275, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03548, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04277, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03524, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04276, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03503, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04276, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03559, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04276, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03468, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04278, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03580, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04278, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03517, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04276, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03613, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04278, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03504, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04277, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04303, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04305, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04305, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04387, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05410, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04430, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05415, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04552, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05421, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04453, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05415, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04395, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05415, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04330, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05411, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04562, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05417, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04441, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05412, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04372, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05412, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04401, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05416, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05449, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05451, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05451, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05705, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06862, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05494, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06857, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05635, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06859, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05651, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06856, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06900, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05662, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06859, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05702, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06860, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05690, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06859, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05687, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06858, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05595, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06855, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05653, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06859, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06901, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06903, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06904, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07178, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08689, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07113, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08682, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07063, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08685, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07131, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08681, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08739, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08742, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08742, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07086, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08683, tau=0.00600, solver status=optimal
